fye,Nevada_PERS,Montgomery_County,Butler_County,Harvard,Yale
2013,0.12,0.1,0.14,0.11,0.13
2014,0.18,0.16,0.17,0.15,0.2
2015,0.04,0.08,0.08,0.06,0.12
2016,0.02,0,-0.01,-0.02,0.03
2017,0.12,0.08,0.09,0.08,0.11
2018,0.09,0.15,0.14,0.1,0.12
2019,0.08,-0.05,-0.06,0.07,0.06
2020,0.07,0.2,0.2,0.07,0.07
2021,0.27,0.13,0.1,0.34,0.4
2022,-0.05,0.12,0.14,-0.02,0.01
2023,0.09,-0.16,,0.03,0.02
2024,,,,,0.06
